714;3791;21/10/2019;10;2019;CLI149;4416;88;8.67;762.96;508.467.204.750.012;358.532.795.249.988;348.78;NAOCOMPRA
715;12843;30/10/2019;10;2019;CLI1889;4416;88;3.96;348.48;484.917.204.750.012;-0.889172047500121;2.51;NAOCOMPRA
716;9211;30/10/2019;10;2019;CLI3562;4416;88;3.96;348.48;484.917.204.750.012;-0.889172047500121;100.84;NAOCOMPRA
717;3737;31/10/2019;10;2019;CLI2998;4416;88;9.63;847.44;494.007.204.750.012;468.992.795.249.988;95.17;COMPRA
718;12860;05/11/2019;11;2019;CLI1889;4416;110;3.96;435.6;484.917.204.750.012;-0.889172047500121;421.93;NAOCOMPRA
719;4059;06/11/2019;11;2019;CLI3446;4416;1;6.59;6.59;465.117.204.750.012;193.882.795.249.988;309.21;COMPRA
720;4059;06/11/2019;11;2019;CLI3446;4416;1;6.59;6.59;465.117.204.750.012;193.882.795.249.988;4.93;COMPRA
721;12878;12/11/2019;11;2019;CLI1889;4416;55;3.96;217.8;484.917.204.750.012;-0.889172047500121;44.31;NAOCOMPRA
722;9272;12/11/2019;11;2019;CLI3562;4416;55;3.96;217.8;484.917.204.750.012;-0.889172047500121;372.17;NAOCOMPRA
723;4003;12/11/2019;11;2019;CLI3194;4416;55;9.63;529.65;494.007.204.750.012;468.992.795.249.988;416.71;COMPRA
724;12891;18/11/2019;11;2019;CLI1889;4416;132;3.96;522.72;484.917.204.750.012;-0.889172047500121;299.45;NAOCOMPRA
725;9289;18/11/2019;11;2019;CLI3562;4416;132;3.96;522.72;484.917.204.750.012;-0.889172047500121;238.51;NAOCOMPRA
726;4090;18/11/2019;11;2019;CLI2998;4416;132;9.63;1271.16;494.007.204.750.012;468.992.795.249.988;13.6;COMPRA
727;12898;19/11/2019;11;2019;CLI3446;4416;330;8.95;2953.5;509.867.204.750.012;385.132.795.249.988;582.02;NAOCOMPRA
728;12906;19/11/2019;11;2019;CLI1889;4416;605;3.96;2395.8;484.917.204.750.012;-0.889172047500121;111.36;NAOCOMPRA
729;9174;19/11/2019;11;2019;CLI2259;4416;605;10.62;6425.1;496.977.204.750.012;565.022.795.249.988;83.84;COMPRA
730;12908;20/11/2019;11;2019;CLI1889;4416;110;3.96;435.6;484.917.204.750.012;-0.889172047500121;156.25;NAOCOMPRA
731;9292;20/11/2019;11;2019;CLI3727;4416;110;9.75;1072.5;513.867.204.750.012;461.132.795.249.988;138.28;NAOCOMPRA
732;4225;22/11/2019;11;2019;CLI3060;4416;0.5;6.59;3.3;465.117.204.750.012;193.882.795.249.988;188.15;COMPRA
733;12920;25/11/2019;11;2019;CLI2;4416;110;8.41;925.1;507.167.204.750.012;333.832.795.249.988;322.04;NAOCOMPRA
734;9318;03/12/2019;12;2019;CLI3424;4416;110;9.86;1084.6;476.154.819.842.467;509.845.180.157.533;41.43;NAOCOMPRA
735;12967;23/12/2019;12;2019;CLI1889;4416;143;3.96;566.28;495.954.819.842.467;-0.99954819842467;71.66;NAOCOMPRA
736;12971;23/12/2019;12;2019;CLI1889;4416;22;3.96;87.12;495.954.819.842.467;-0.99954819842467;77.02;NAOCOMPRA
737;9430;23/12/2019;12;2019;CLI3562;4416;143;3.96;566.28;495.954.819.842.467;-0.99954819842467;343.92;NAOCOMPRA
738;9433;23/12/2019;12;2019;CLI3562;4416;22;3.96;87.12;495.954.819.842.467;-0.99954819842467;527.44;NAOCOMPRA
739;4311;23/12/2019;12;2019;CLI2998;4416;55;9.63;529.65;505.044.819.842.467;457.955.180.157.533;185.31;COMPRA
740;4402;23/12/2019;12;2019;CLI2998;4416;88;9.63;847.44;505.044.819.842.467;457.955.180.157.533;125.74;COMPRA
741;4376;23/12/2019;12;2019;CLI3194;4416;22;9.63;211.86;505.044.819.842.467;457.955.180.157.533;498.02;COMPRA
742;;03/01/2019;1;2019;CLI1889;4414;55;3.53;194.15;64.365;-29.065;559.75;NAOCOMPRA
743;;07/01/2019;1;2019;CLI3194;4414;11;9.26;101.86;6.26;3;135.73;COMPRA
744;;08/01/2019;1;2019;CLI3309;4414;55;10.11;556.05;6.26;3.85;521.03;NAOCOMPRA
745;1476;14/01/2019;1;2019;CLI12;4414;55;9.42;518.1;6.26;3.16;371.75;NAOCOMPRA
746;1422;15/01/2019;1;2019;CLI2998;4414;308;9.26;2852.08;65.378;27.222;301.09;COMPRA
747;1497;15/01/2019;1;2019;CLI30;4414;99;9.42;932.58;6.731;2.689;593.67;COMPRA
748;1517;16/01/2019;1;2019;CLI3446;4414;44;8.95;393.8;67.075;22.425;6.36;NAOCOMPRA
749;1569;23/01/2019;1;2019;CLI3060;4414;220;8.67;1907.4;66.935;19.765;218.59;NAOCOMPRA
750;1573;23/01/2019;1;2019;CLI1889;4414;209;3.72;777.48;6.446;-2.726;485.62;NAOCOMPRA
751;8055;23/01/2019;1;2019;CLI3226;4414;99;9.31;921.69;6.26;3.05;127.64;NAOCOMPRA
752;8056;23/01/2019;1;2019;CLI3226;4414;110;9.31;1024.1;6.26;3.05;491.16;NAOCOMPRA
753;1581;24/01/2019;1;2019;CLI2951;4414;55;9.42;518.1;6.26;3.16;257.63;NAOCOMPRA
754;1584;25/01/2019;1;2019;CLI1889;4414;121;3.72;450.12;6.446;-2.726;47.32;NAOCOMPRA
755;8065;25/01/2019;1;2019;CLI3309;4414;55;10.11;556.05;6.26;3.85;408.78;NAOCOMPRA
756;8066;25/01/2019;1;2019;CLI3308;4414;66;10.11;667.26;6.26;3.85;465.49;NAOCOMPRA
757;1628;28/01/2019;1;2019;CLI1889;4414;55;3.72;204.6;6.446;-2.726;488.33;NAOCOMPRA
758;8074;28/01/2019;1;2019;CLI2082;4414;55;10.41;572.55;67.805;36.295;594.43;NAOCOMPRA
759;1639;29/01/2019;1;2019;CLI1889;4414;55;3.72;204.6;6.446;-2.726;516.85;NAOCOMPRA
760;8061;30/01/2019;1;2019;CLI2259;4414;55;10.62;584.1;6.26;4.36;276.49;COMPRA
761;1645;31/01/2019;1;2019;CLI1889;4414;638;3.72;2373.36;6.446;-2.726;324.32;NAOCOMPRA
762;8044;31/01/2019;1;2019;CLI82;4414;638;8.85;5646.3;6.26;2.59;317.28;NAOCOMPRA
763;12059;31/01/2019;1;2019;CLI1889;4414;6;3.72;22.32;6.446;-2.726;427.77;NAOCOMPRA
764;8078;31/01/2019;1;2019;CLI2082;4414;6;6.59;39.54;6.26;0.33;295.21;NAOCOMPRA
765;12063;31/01/2019;1;2019;CLI3562;4414;33;3.72;122.76;6.446;-2.726;148.05;NAOCOMPRA
766;1483;31/01/2019;1;2019;CLI3194;4414;33;9.26;305.58;6.26;3;297.97;COMPRA
767;1590;31/01/2019;1;2019;CLI3194;4414;22;9.26;203.72;6.26;3;351.33;COMPRA
768;1455;04/02/2019;2;2019;CLI2998;4414;143;9.26;1324.18;41.878;50.722;158.79;COMPRA
769;1503;04/02/2019;2;2019;CLI2998;4414;110;9.26;1018.6;41.878;50.722;357.68;COMPRA
770;1539;04/02/2019;2;2019;CLI2998;4414;132;9.26;1222.32;41.878;50.722;115.82;COMPRA
771;1698;04/02/2019;2;2019;CLI1889;4414;66;3.72;245.52;4.096;-0.376;222.02;NAOCOMPRA
772;8100;05/02/2019;2;2019;CLI2259;4414;66;10.62;700.92;3.91;6.71;397.41;COMPRA
773;1702;06/02/2019;2;2019;CLI1889;4414;55;3.72;204.6;4.096;-0.376;252.24;NAOCOMPRA
774;;11/02/2019;2;2019;CLI173;4414;1320;8.01;10573.2;43.105;36.995;337.25;NAOCOMPRA
775;;12/02/2019;2;2019;CLI2;4414;363;8.76;3179.88;4.348;4.412;212.52;NAOCOMPRA
776;12111;15/02/2019;2;2019;CLI149;4414;0.5;6.59;3.3;3.91;2.68;261.78;COMPRA
777;1869;22/02/2019;2;2019;CLI3380;4414;55;8.01;440.55;43.105;36.995;457.03;NAOCOMPRA
778;1884;22/02/2019;2;2019;CLI1889;4414;22;3.3;72.6;4.075;-0.775;516.71;NAOCOMPRA
779;8163;22/02/2019;2;2019;CLI2091;4414;77;10.41;801.57;44.305;59.795;169.65;COMPRA
780;;28/02/2019;2;2019;CLI3562;4414;22.98;3.3;75.83;3.91;-0.61;217.7;NAOCOMPRA
781;;28/02/2019;2;2019;CLI1889;4414;330;3.3;1089;4.075;-0.775;479.2;NAOCOMPRA
782;;28/02/2019;2;2019;CLI78;4414;330;10.41;3435.3;44.305;59.795;491.82;NAOCOMPRA
783;2007;13/03/2019;3;2019;CLI1889;4414;55;3.3;181.5;461.398.785.407.143;-131.398.785.407.143;115.71;NAOCOMPRA
784;8210;13/03/2019;3;2019;CLI3226;4414;55;9.31;512.05;444.898.785.407.143;486.101.214.592.857;66.19;COMPRA
785;2051;18/03/2019;3;2019;CLI1889;4414;44;3.3;145.2;461.398.785.407.143;-131.398.785.407.143;92.86;NAOCOMPRA
786;2054;20/03/2019;3;2019;CLI149;4414;220;8.48;1865.6;487.298.785.407.143;360.701.214.592.857;11.08;NAOCOMPRA
787;8145;20/03/2019;3;2019;CLI2259;4414;44;10.62;467.28;444.898.785.407.143;617.101.214.592.857;366.87;COMPRA
788;1980;20/03/2019;3;2019;CLI3194;4414;44;9.63;423.72;444.898.785.407.143;518.101.214.592.857;75.83;COMPRA
789;2078;01/04/2019;4;2019;CLI2998;4414;11;9.63;105.93;486.376.536.456.511;476.623.463.543.489;449.58;COMPRA
790;2173;03/04/2019;4;2019;CLI1889;4414;11;3.3;36.3;454.726.536.456.511;-124.726.536.456.511;350.02;NAOCOMPRA
791;8279;03/04/2019;4;2019;CLI87;4414;11;10.11;111.21;438.226.536.456.511;572.773.463.543.489;561.8;NAOCOMPRA
792;2205;08/04/2019;4;2019;CLI3060;4414;121;8.67;1049.07;481.576.536.456.511;385.423.463.543.489;358.96;NAOCOMPRA
793;2208;08/04/2019;4;2019;CLI1889;4414;10;3.3;33;454.726.536.456.511;-124.726.536.456.511;97.16;NAOCOMPRA
794;2208;08/04/2019;4;2019;CLI1889;4414;209;3.3;689.7;454.726.536.456.511;-124.726.536.456.511;224.69;NAOCOMPRA
795;8225;08/04/2019;4;2019;CLI2259;4414;10;10.62;106.2;438.226.536.456.511;623.773.463.543.489;91.63;COMPRA
796;2215;10/04/2019;4;2019;CLI1889;4414;99;3.3;326.7;454.726.536.456.511;-124.726.536.456.511;568.12;NAOCOMPRA
797;8310;10/04/2019;4;2019;CLI3226;4414;77;9.31;716.87;438.226.536.456.511;492.773.463.543.489;219.13;NAOCOMPRA
798;8313;10/04/2019;4;2019;CLI3226;4414;22;9.31;204.82;438.226.536.456.511;492.773.463.543.489;112.99;COMPRA
799;2148;10/04/2019;4;2019;CLI2998;4414;121;9.63;1165.23;486.376.536.456.511;476.623.463.543.489;62.68;COMPRA
800;2191;10/04/2019;4;2019;CLI2998;4414;77;9.63;741.51;486.376.536.456.511;476.623.463.543.489;121.5;COMPRA
801;12268;11/04/2019;4;2019;CLI3562;4414;0.5;3.3;1.65;454.726.536.456.511;-124.726.536.456.511;509.58;NAOCOMPRA
802;2214;11/04/2019;4;2019;CLI3060;4414;0.5;6.59;3.3;438.226.536.456.511;220.773.463.543.489;344.68;COMPRA
803;8220;13/04/2019;4;2019;CLI2259;4414;209;10.62;2219.58;438.226.536.456.511;623.773.463.543.489;446.17;COMPRA
804;2262;17/04/2019;4;2019;CLI1889;4414;33;3.3;108.9;454.726.536.456.511;-124.726.536.456.511;564.18;NAOCOMPRA
805;2264;18/04/2019;4;2019;CLI12;4414;88;7.54;663.52;438.226.536.456.511;315.773.463.543.489;222;NAOCOMPRA
806;2297;23/04/2019;4;2019;CLI1889;4414;880;3.3;2904;454.726.536.456.511;-124.726.536.456.511;551.7;NAOCOMPRA
807;8351;23/04/2019;4;2019;CLI3226;4414;880;9.31;8192.8;438.226.536.456.511;492.773.463.543.489;520.75;NAOCOMPRA
808;2277;23/04/2019;4;2019;CLI2998;4414;110;9.63;1059.3;486.376.536.456.511;476.623.463.543.489;319.97;COMPRA
809;8334;29/04/2019;4;2019;CLI3226;4414;33;9.31;307.23;438.226.536.456.511;492.773.463.543.489;555.68;NAOCOMPRA
810;2353;30/04/2019;4;2019;CLI3562;4414;68.92;3.3;227.44;438.226.536.456.511;-108.226.536.456.511;119.37;NAOCOMPRA
811;2326;03/05/2019;5;2019;CLI2998;4414;44;9.63;423.72;486.376.536.456.511;476.623.463.543.489;63.87;COMPRA
812;2386;06/05/2019;5;2019;CLI149;4414;110;8.48;932.8;480.626.536.456.511;367.373.463.543.489;348.29;NAOCOMPRA
813;2457;20/05/2019;5;2019;CLI2;4414;77;8.76;674.52;482.026.536.456.511;393.973.463.543.489;222.44;NAOCOMPRA
814;2479;20/05/2019;5;2019;CLI2951;4414;352;9.38;3301.76;438.226.536.456.511;499.773.463.543.489;553.95;NAOCOMPRA
815;2565;28/05/2019;5;2019;CLI1889;4414;121;3.3;399.3;454.726.536.456.511;-124.726.536.456.511;438.32;NAOCOMPRA
816;8353;28/05/2019;5;2019;CLI2259;4414;55;10.62;584.1;438.226.536.456.511;623.773.463.543.489;501.06;COMPRA
817;8411;28/05/2019;5;2019;CLI2259;4414;66;10.62;700.92;438.226.536.456.511;623.773.463.543.489;168;COMPRA
818;2579;31/05/2019;5;2019;CLI1889;4414;33;3.3;108.9;454.726.536.456.511;-124.726.536.456.511;378.02;NAOCOMPRA
819;8445;31/05/2019;5;2019;CLI2259;4414;33;10.62;350.46;438.226.536.456.511;623.773.463.543.489;28.92;COMPRA
820;2575;03/06/2019;6;2019;CLI3060;4414;99;8.67;858.33;508.467.204.750.012;358.532.795.249.988;23.08;NAOCOMPRA
821;2617;03/06/2019;6;2019;CLI1889;4414;33;3.3;108.9;481.617.204.750.012;-151.617.204.750.012;407.81;NAOCOMPRA
822;8455;03/06/2019;6;2019;CLI3226;4414;33;9.31;307.23;465.117.204.750.012;465.882.795.249.988;436.41;NAOCOMPRA
823;2625;04/06/2019;6;2019;CLI3060;4414;154;8.67;1335.18;508.467.204.750.012;358.532.795.249.988;242.8;NAOCOMPRA
824;2415;05/06/2019;6;2019;CLI2998;4414;110;9.63;1059.3;513.267.204.750.012;449.732.795.249.988;85.13;COMPRA
825;2599;05/06/2019;6;2019;CLI2998;4414;110;9.63;1059.3;513.267.204.750.012;449.732.795.249.988;514.99;COMPRA
826;2701;12/06/2019;6;2019;CLI1889;4414;11;3.3;36.3;481.617.204.750.012;-151.617.204.750.012;118.77;NAOCOMPRA
827;8432;12/06/2019;6;2019;CLI2259;4414;11;10.62;116.82;465.117.204.750.012;596.882.795.249.988;431.66;COMPRA
828;2757;21/06/2019;6;2019;CLI1889;4414;55;3.3;181.5;481.617.204.750.012;-151.617.204.750.012;84.77;NAOCOMPRA
829;8525;21/06/2019;6;2019;CLI3226;4414;55;9.31;512.05;465.117.204.750.012;465.882.795.249.988;581.01;NAOCOMPRA
830;2805;27/06/2019;6;2019;CLI1889;4414;77;3.3;254.1;481.617.204.750.012;-151.617.204.750.012;277.25;NAOCOMPRA
831;8545;27/06/2019;6;2019;CLI156;4414;77;8.33;641.41;506.767.204.750.012;326.232.795.249.988;141.42;NAOCOMPRA
832;2851;03/07/2019;7;2019;CLI1889;4414;25;3.3;82.5;481.617.204.750.012;-151.617.204.750.012;286.52;NAOCOMPRA
833;8589;11/07/2019;7;2019;CLI2259;4414;25;10.62;265.5;465.117.204.750.012;596.882.795.249.988;143.75;COMPRA
834;2971;22/07/2019;7;2019;CLI3060;4414;121;8.67;1049.07;508.467.204.750.012;358.532.795.249.988;321.52;NAOCOMPRA
835;2973;22/07/2019;7;2019;CLI1889;4414;110;3.3;363;481.617.204.750.012;-151.617.204.750.012;398.68;NAOCOMPRA
836;8664;22/07/2019;7;2019;CLI108;4414;110;10.41;1145.1;517.167.204.750.012;523.832.795.249.988;476.81;NAOCOMPRA
837;2961;24/07/2019;7;2019;CLI3380;4414;44;7.54;331.76;502.817.204.750.012;251.182.795.249.988;469.13;NAOCOMPRA
838;3004;25/07/2019;7;2019;CLI1889;4414;33;3.3;108.9;481.617.204.750.012;-151.617.204.750.012;542.45;NAOCOMPRA
839;8692;26/07/2019;7;2019;CLI87;4414;33;9.81;323.73;465.117.204.750.012;515.882.795.249.988;524.1;NAOCOMPRA
840;3008;26/07/2019;7;2019;CLI1889;4414;154;3.3;508.2;481.617.204.750.012;-151.617.204.750.012;289.36;NAOCOMPRA
841;8687;26/07/2019;7;2019;CLI3226;4414;88;9.31;819.28;465.117.204.750.012;465.882.795.249.988;206.35;NAOCOMPRA
842;8690;26/07/2019;7;2019;CLI3226;4414;33;9.31;307.23;465.117.204.750.012;465.882.795.249.988;37;COMPRA
843;2985;26/07/2019;7;2019;CLI3194;4414;22;9.63;211.86;465.117.204.750.012;497.882.795.249.988;486.6;COMPRA
844;2977;26/07/2019;7;2019;CLI3060;4414;1;6.59;6.59;465.117.204.750.012;193.882.795.249.988;168.09;COMPRA
845;12580;27/07/2019;7;2019;CLI1889;4414;0.5;3.3;1.65;481.617.204.750.012;-151.617.204.750.012;596.17;NAOCOMPRA
846;8709;27/07/2019;7;2019;CLI3562;4414;0.5;3.3;1.65;481.617.204.750.012;-151.617.204.750.012;567.66;NAOCOMPRA
847;2947;27/07/2019;7;2019;CLI2383;4414;0.5;6.59;3.3;498.117.204.750.012;160.882.795.249.988;256.75;COMPRA
848;8686;29/07/2019;7;2019;CLI3226;4414;33;9.31;307.23;465.117.204.750.012;465.882.795.249.988;324.47;COMPRA
849;3040;29/07/2019;7;2019;CLI1889;4414;110;3.3;363;481.617.204.750.012;-151.617.204.750.012;137.36;NAOCOMPRA
850;8635;30/07/2019;7;2019;CLI2259;4414;110;10.62;1168.2;465.117.204.750.012;596.882.795.249.988;389.99;COMPRA
851;3056;31/07/2019;7;2019;CLI1889;4414;110;3.3;363;481.617.204.750.012;-151.617.204.750.012;91.45;NAOCOMPRA
852;3044;31/07/2019;7;2019;CLI151;4414;121;9.23;1116.83;511.267.204.750.012;411.732.795.249.988;53.83;COMPRA
853;3057;02/08/2019;8;2019;CLI2;4414;220;9.42;2072.4;512.217.204.750.012;429.782.795.249.988;306.63;NAOCOMPRA
854;12613;05/08/2019;8;2019;CLI1889;4414;2;3.3;6.6;481.617.204.750.012;-151.617.204.750.012;103.95;NAOCOMPRA
855;8742;05/08/2019;8;2019;CLI2082;4414;2;6.59;13.18;465.117.204.750.012;193.882.795.249.988;491.79;NAOCOMPRA
856;8695;05/08/2019;8;2019;CLI2082;4414;110;10.41;1145.1;517.167.204.750.012;523.832.795.249.988;143.07;NAOCOMPRA
857;3060;07/08/2019;8;2019;CLI3426;4414;242;6.6;1597.2;498.117.204.750.012;161.882.795.249.988;72.77;NAOCOMPRA
858;3061;07/08/2019;8;2019;CLI3314;4414;220;6.6;1452;498.117.204.750.012;161.882.795.249.988;133.14;NAOCOMPRA
859;3066;08/08/2019;8;2019;CLI3311;4414;484;6.6;3194.4;498.117.204.750.012;161.882.795.249.988;545.33;NAOCOMPRA
860;3165;09/08/2019;8;2019;CLI1889;4414;44;3.3;145.2;481.617.204.750.012;-151.617.204.750.012;238.55;NAOCOMPRA
861;8726;09/08/2019;8;2019;CLI2259;4414;44;10.62;467.28;465.117.204.750.012;596.882.795.249.988;213.47;COMPRA
862;3192;12/08/2019;8;2019;CLI2998;4414;11;9.63;105.93;513.267.204.750.012;449.732.795.249.988;567.83;COMPRA
863;3018;26/08/2019;8;2019;CLI3194;4414;33;9.63;317.79;465.117.204.750.012;497.882.795.249.988;507.79;COMPRA
864;12708;29/08/2019;8;2019;CLI1889;4414;0.75;3.3;2.48;481.650.538.083.345;-151.650.538.083.345;479.1;NAOCOMPRA
865;8857;30/08/2019;8;2019;CLI148;4414;0.5;6.59;3.3;465.117.204.750.012;193.882.795.249.988;228.84;COMPRA
866;8856;30/08/2019;8;2019;CLI3529;4414;0.25;6.59;1.65;465.117.204.750.012;193.882.795.249.988;13.88;COMPRA
867;12723;04/09/2019;9;2019;CLI1889;4414;3;3.3;9.9;481.617.204.750.012;-151.617.204.750.012;395.9;NAOCOMPRA
868;3422;05/09/2019;9;2019;CLI1889;4414;6;3.3;19.8;481.617.204.750.012;-151.617.204.750.012;394.05;NAOCOMPRA
869;8881;06/09/2019;9;2019;CLI2259;4414;3;6.59;19.77;465.117.204.750.012;193.882.795.249.988;321.98;COMPRA
870;8881;06/09/2019;9;2019;CLI2259;4414;6;6.59;39.54;465.117.204.750.012;193.882.795.249.988;316.8;COMPRA
871;12774;02/10/2019;10;2019;CLI1889;4414;77;3.3;254.1;481.617.204.750.012;-151.617.204.750.012;12.4;NAOCOMPRA
872;8933;02/10/2019;10;2019;CLI3226;4414;77;9.31;716.87;465.117.204.750.012;465.882.795.249.988;112.59;NAOCOMPRA
873;12777;02/10/2019;10;2019;CLI1889;4414;33;3.3;108.9;481.617.204.750.012;-151.617.204.750.012;121.49;NAOCOMPRA
874;9041;02/10/2019;10;2019;CLI3562;4414;33;3.3;108.9;481.617.204.750.012;-151.617.204.750.012;278.63;NAOCOMPRA
875;12780;02/10/2019;10;2019;CLI1889;4414;319;3.3;1052.7;481.617.204.750.012;-151.617.204.750.012;107.66;NAOCOMPRA
876;9044;02/10/2019;10;2019;CLI3562;4414;319;3.3;1052.7;481.617.204.750.012;-151.617.204.750.012;116.23;NAOCOMPRA
877;3062;03/10/2019;10;2019;CLI3312;4414;198;6.6;1306.8;498.117.204.750.012;161.882.795.249.988;167.23;NAOCOMPRA
878;3356;03/10/2019;10;2019;CLI3060;4414;121;8.67;1049.07;508.467.204.750.012;358.532.795.249.988;17.3;NAOCOMPRA
879;3394;03/10/2019;10;2019;CLI3194;4414;33;9.63;317.79;494.007.204.750.012;468.992.795.249.988;559.02;COMPRA
880;12798;08/10/2019;10;2019;CLI1889;4414;22;3.3;72.6;481.617.204.750.012;-151.617.204.750.012;414.63;NAOCOMPRA
881;8931;08/10/2019;10;2019;CLI3226;4414;22;9.31;204.82;465.117.204.750.012;465.882.795.249.988;551.61;NAOCOMPRA
882;12820;21/10/2019;10;2019;CLI1889;4414;605;3.3;1996.5;481.617.204.750.012;-151.617.204.750.012;235.22;NAOCOMPRA
883;9058;21/10/2019;10;2019;CLI2259;4414;605;10.62;6425.1;496.977.204.750.012;565.022.795.249.988;21.78;COMPRA
884;12843;30/10/2019;10;2019;CLI1889;4414;649;3.3;2141.7;481.617.204.750.012;-151.617.204.750.012;298.15;NAOCOMPRA
885;9211;30/10/2019;10;2019;CLI3562;4414;649;3.3;2141.7;481.617.204.750.012;-151.617.204.750.012;290.89;NAOCOMPRA
886;3737;31/10/2019;10;2019;CLI2998;4414;132;9.63;1271.16;494.007.204.750.012;468.992.795.249.988;519.42;COMPRA
887;3810;31/10/2019;10;2019;CLI2998;4414;209;9.63;2012.67;494.007.204.750.012;468.992.795.249.988;596.62;COMPRA
888;3894;31/10/2019;10;2019;CLI2998;4414;308;9.63;2966.04;494.007.204.750.012;468.992.795.249.988;133.79;COMPRA
889;4059;06/11/2019;11;2019;CLI3446;4414;2;6.59;13.18;465.117.204.750.012;193.882.795.249.988;67.62;COMPRA
890;12878;12/11/2019;11;2019;CLI1889;4414;55;3.3;181.5;481.617.204.750.012;-151.617.204.750.012;415.45;NAOCOMPRA
891;9272;12/11/2019;11;2019;CLI3562;4414;55;3.3;181.5;481.617.204.750.012;-151.617.204.750.012;371.54;NAOCOMPRA
892;4003;12/11/2019;11;2019;CLI3194;4414;55;9.63;529.65;494.007.204.750.012;468.992.795.249.988;301.78;COMPRA
893;12889;18/11/2019;11;2019;CLI1889;4414;99;3.3;326.7;481.617.204.750.012;-151.617.204.750.012;421.43;NAOCOMPRA
894;9142;18/11/2019;11;2019;CLI3779;4414;99;9.17;907.83;510.967.204.750.012;406.032.795.249.988;339.39;NAOCOMPRA
895;12892;18/11/2019;11;2019;CLI1889;4414;308;3.3;1016.4;481.617.204.750.012;-151.617.204.750.012;233.93;NAOCOMPRA
896;9198;18/11/2019;11;2019;CLI3226;4414;110;9.31;1024.1;465.117.204.750.012;465.882.795.249.988;561.71;NAOCOMPRA
897;9266;18/11/2019;11;2019;CLI3226;4414;176;9.31;1638.56;465.117.204.750.012;465.882.795.249.988;344.89;NAOCOMPRA
898;12895;19/11/2019;11;2019;CLI3357;4414;110;8.24;906.4;506.317.204.750.012;317.682.795.249.988;584.35;NAOCOMPRA
899;12900;19/11/2019;11;2019;CLI1889;4414;110;3.3;363;481.617.204.750.012;-151.617.204.750.012;376.52;NAOCOMPRA
900;8992;19/11/2019;11;2019;CLI156;4414;110;10.27;1129.7;516.467.204.750.012;510.532.795.249.988;208.91;NAOCOMPRA
901;12906;19/11/2019;11;2019;CLI1889;4414;275;3.3;907.5;481.617.204.750.012;-151.617.204.750.012;497.77;NAOCOMPRA
902;9172;19/11/2019;11;2019;CLI2259;4414;275;10.62;2920.5;496.977.204.750.012;565.022.795.249.988;488.75;COMPRA
903;12908;20/11/2019;11;2019;CLI1889;4414;132;3.3;435.6;481.617.204.750.012;-151.617.204.750.012;388.76;NAOCOMPRA
904;8959;20/11/2019;11;2019;CLI108;4414;110;10.27;1129.7;516.467.204.750.012;510.532.795.249.988;572.04;NAOCOMPRA
905;4225;22/11/2019;11;2019;CLI3060;4414;0.5;6.59;3.3;465.117.204.750.012;193.882.795.249.988;584.35;NAOCOMPRA
906;12921;25/11/2019;11;2019;CLI3446;4414;165;8.95;1476.75;509.867.204.750.012;385.132.795.249.988;592.56;NAOCOMPRA
907;12920;25/11/2019;11;2019;CLI2;4414;220;8.41;1850.2;507.167.204.750.012;333.832.795.249.988;170.38;NAOCOMPRA
908;12936;29/11/2019;11;2019;CLI1889;4414;924;3.3;3049.2;481.617.204.750.012;-151.617.204.750.012;590.95;NAOCOMPRA
909;9273;29/11/2019;11;2019;CLI2259;4414;902;10.62;9579.24;496.977.204.750.012;565.022.795.249.988;170.98;COMPRA
910;9349;29/11/2019;11;2019;CLI3562;4414;22;3.3;72.6;481.617.204.750.012;-151.617.204.750.012;277.66;NAOCOMPRA
911;4139;29/11/2019;11;2019;CLI3194;4414;22;9.63;211.86;494.007.204.750.012;468.992.795.249.988;408.38;COMPRA
912;12935;06/12/2019;12;2019;CLI3826;4414;308;9.34;2876.72;476.154.819.842.467;457.845.180.157.533;419.1;NAOCOMPRA
913;9268;09/12/2019;12;2019;CLI3226;4414;22;9.31;204.82;476.154.819.842.467;454.845.180.157.533;170.66;COMPRA
914;9310;09/12/2019;12;2019;CLI3226;4414;44;9.31;409.64;476.154.819.842.467;454.845.180.157.533;148.75;COMPRA
915;4455;27/12/2019;12;2019;CLI3060;4414;220;8.66;1905.2;519.454.819.842.467;346.545.180.157.533;325.54;NAOCOMPRA
916;1516;24/01/2019;1;2019;CLI149;4387;132;8.48;1119.36;6.684;1.796;435.25;NAOCOMPRA
917;1401;24/01/2019;1;2019;CLI2951;4387;220;8.95;1969;6.26;2.69;354.69;NAOCOMPRA
918;1260;24/01/2019;1;2019;CLI3060;4387;99;8.67;858.33;66.935;19.765;19.44;NAOCOMPRA
919;1581;24/01/2019;1;2019;CLI2951;4387;132;9.42;1243.44;6.26;3.16;530.69;NAOCOMPRA
920;1582;24/01/2019;1;2019;CLI1889;4387;319;5.69;1815.11;65.445;-0.854499999999999;75.05;NAOCOMPRA
921;8056;24/01/2019;1;2019;CLI3226;4387;88;9.31;819.28;6.26;3.05;409.34;NAOCOMPRA
922;8028;24/01/2019;1;2019;CLI397;4387;231;10.5;2425.5;6.26;4.24;494.28;NAOCOMPRA
923;1583;25/01/2019;1;2019;CLI1889;4387;55;5.69;312.95;65.445;-0.8545;122.23;NAOCOMPRA
924;7933;25/01/2019;1;2019;CLI156;4387;55;10.2;561;6.77;3.43;119.42;NAOCOMPRA
