798;8313;10/04/2019;4;2019;CLI3226;B;4414;22;9.31;204.82;4.38226536456511;4.92773463543489;112.99;COMPRA
799;2148;10/04/2019;4;2019;CLI2998;A;4414;121;9.63;1165.23;4.86376536456511;4.76623463543489;62.68;COMPRA
800;2191;10/04/2019;4;2019;CLI2998;A;4414;77;9.63;741.51;4.86376536456511;4.76623463543489;121.5;COMPRA
801;12268;11/04/2019;4;2019;CLI3562;C;4414;0.5;3.3;1.65;4.54726536456511;-1.24726536456511;509.58;NAOCOMPRA
802;2214;11/04/2019;4;2019;CLI3060;B;4414;0.5;6.59;3.3;4.38226536456511;2.20773463543489;344.68;COMPRA
803;8220;13/04/2019;4;2019;CLI2259;A;4414;209;10.62;2219.58;4.38226536456511;6.23773463543489;446.17;COMPRA
804;2262;17/04/2019;4;2019;CLI1889;C;4414;33;3.3;108.9;4.54726536456511;-1.24726536456511;564.18;NAOCOMPRA
805;2264;18/04/2019;4;2019;CLI12;B;4414;88;7.54;663.52;4.38226536456511;3.15773463543489;222;NAOCOMPRA
806;2297;23/04/2019;4;2019;CLI1889;C;4414;880;3.3;2904;4.54726536456511;-1.24726536456511;551.7;NAOCOMPRA
807;8351;23/04/2019;4;2019;CLI3226;B;4414;880;9.31;8192.8;4.38226536456511;4.92773463543489;520.75;NAOCOMPRA
808;2277;23/04/2019;4;2019;CLI2998;A;4414;110;9.63;1059.3;4.86376536456511;4.76623463543489;319.97;COMPRA
809;8334;29/04/2019;4;2019;CLI3226;B;4414;33;9.31;307.23;4.38226536456511;4.92773463543489;555.68;NAOCOMPRA
810;2353;30/04/2019;4;2019;CLI3562;C;4414;68.92;3.3;227.44;4.38226536456511;-1.08226536456511;119.37;NAOCOMPRA
811;2326;03/05/2019;5;2019;CLI2998;A;4414;44;9.63;423.72;4.86376536456511;4.76623463543489;63.87;COMPRA
812;2386;06/05/2019;5;2019;CLI149;B;4414;110;8.48;932.8;4.80626536456511;3.67373463543489;348.29;NAOCOMPRA
813;2457;20/05/2019;5;2019;CLI2;B;4414;77;8.76;674.52;4.82026536456511;3.93973463543489;222.44;NAOCOMPRA
814;2479;20/05/2019;5;2019;CLI2951;B;4414;352;9.38;3301.76;4.38226536456511;4.99773463543489;553.95;NAOCOMPRA
815;2565;28/05/2019;5;2019;CLI1889;C;4414;121;3.3;399.3;4.54726536456511;-1.24726536456511;438.32;NAOCOMPRA
816;8353;28/05/2019;5;2019;CLI2259;A;4414;55;10.62;584.1;4.38226536456511;6.23773463543489;501.06;COMPRA
817;8411;28/05/2019;5;2019;CLI2259;A;4414;66;10.62;700.92;4.38226536456511;6.23773463543489;168;COMPRA
818;2579;31/05/2019;5;2019;CLI1889;C;4414;33;3.3;108.9;4.54726536456511;-1.24726536456511;378.02;NAOCOMPRA
819;8445;31/05/2019;5;2019;CLI2259;A;4414;33;10.62;350.46;4.38226536456511;6.23773463543489;28.92;COMPRA
820;2575;03/06/2019;6;2019;CLI3060;B;4414;99;8.67;858.33;5.08467204750012;3.58532795249988;23.08;NAOCOMPRA
821;2617;03/06/2019;6;2019;CLI1889;C;4414;33;3.3;108.9;4.81617204750012;-1.51617204750012;407.81;NAOCOMPRA
822;8455;03/06/2019;6;2019;CLI3226;B;4414;33;9.31;307.23;4.65117204750012;4.65882795249988;436.41;NAOCOMPRA
823;2625;04/06/2019;6;2019;CLI3060;B;4414;154;8.67;1335.18;5.08467204750012;3.58532795249988;242.8;NAOCOMPRA
824;2415;05/06/2019;6;2019;CLI2998;A;4414;110;9.63;1059.3;5.13267204750012;4.49732795249988;85.13;COMPRA
825;2599;05/06/2019;6;2019;CLI2998;A;4414;110;9.63;1059.3;5.13267204750012;4.49732795249988;514.99;COMPRA
826;2701;12/06/2019;6;2019;CLI1889;C;4414;11;3.3;36.3;4.81617204750012;-1.51617204750012;118.77;NAOCOMPRA
827;8432;12/06/2019;6;2019;CLI2259;A;4414;11;10.62;116.82;4.65117204750012;5.96882795249988;431.66;COMPRA
828;2757;21/06/2019;6;2019;CLI1889;C;4414;55;3.3;181.5;4.81617204750012;-1.51617204750012;84.77;NAOCOMPRA
829;8525;21/06/2019;6;2019;CLI3226;B;4414;55;9.31;512.05;4.65117204750012;4.65882795249988;581.01;NAOCOMPRA
830;2805;27/06/2019;6;2019;CLI1889;C;4414;77;3.3;254.1;4.81617204750012;-1.51617204750012;277.25;NAOCOMPRA
831;8545;27/06/2019;6;2019;CLI156;B;4414;77;8.33;641.41;5.06767204750012;3.26232795249988;141.42;NAOCOMPRA
832;2851;03/07/2019;7;2019;CLI1889;C;4414;25;3.3;82.5;4.81617204750012;-1.51617204750012;286.52;NAOCOMPRA
833;8589;11/07/2019;7;2019;CLI2259;A;4414;25;10.62;265.5;4.65117204750012;5.96882795249988;143.75;COMPRA
834;2971;22/07/2019;7;2019;CLI3060;B;4414;121;8.67;1049.07;5.08467204750012;3.58532795249988;321.52;NAOCOMPRA
835;2973;22/07/2019;7;2019;CLI1889;C;4414;110;3.3;363;4.81617204750012;-1.51617204750012;398.68;NAOCOMPRA
836;8664;22/07/2019;7;2019;CLI108;B;4414;110;10.41;1145.1;5.17167204750012;5.23832795249988;476.81;NAOCOMPRA
837;2961;24/07/2019;7;2019;CLI3380;B;4414;44;7.54;331.76;5.02817204750012;2.51182795249988;469.13;NAOCOMPRA
838;3004;25/07/2019;7;2019;CLI1889;C;4414;33;3.3;108.9;4.81617204750012;-1.51617204750012;542.45;NAOCOMPRA
839;8692;26/07/2019;7;2019;CLI87;B;4414;33;9.81;323.73;4.65117204750012;5.15882795249988;524.1;NAOCOMPRA
840;3008;26/07/2019;7;2019;CLI1889;C;4414;154;3.3;508.2;4.81617204750012;-1.51617204750012;289.36;NAOCOMPRA
841;8687;26/07/2019;7;2019;CLI3226;B;4414;88;9.31;819.28;4.65117204750012;4.65882795249988;206.35;NAOCOMPRA
842;8690;26/07/2019;7;2019;CLI3226;B;4414;33;9.31;307.23;4.65117204750012;4.65882795249988;37;COMPRA
843;2985;26/07/2019;7;2019;CLI3194;A;4414;22;9.63;211.86;4.65117204750012;4.97882795249988;486.6;COMPRA
844;2977;26/07/2019;7;2019;CLI3060;B;4414;1;6.59;6.59;4.65117204750012;1.93882795249988;168.09;COMPRA
845;12580;27/07/2019;7;2019;CLI1889;C;4414;0.5;3.3;1.65;4.81617204750012;-1.51617204750012;596.17;NAOCOMPRA
846;8709;27/07/2019;7;2019;CLI3562;C;4414;0.5;3.3;1.65;4.81617204750012;-1.51617204750012;567.66;NAOCOMPRA
847;2947;27/07/2019;7;2019;CLI2383;B;4414;0.5;6.59;3.3;4.98117204750012;1.60882795249988;256.75;COMPRA
848;8686;29/07/2019;7;2019;CLI3226;B;4414;33;9.31;307.23;4.65117204750012;4.65882795249988;324.47;COMPRA
849;3040;29/07/2019;7;2019;CLI1889;C;4414;110;3.3;363;4.81617204750012;-1.51617204750012;137.36;NAOCOMPRA
850;8635;30/07/2019;7;2019;CLI2259;A;4414;110;10.62;1168.2;4.65117204750012;5.96882795249988;389.99;COMPRA
851;3056;31/07/2019;7;2019;CLI1889;C;4414;110;3.3;363;4.81617204750012;-1.51617204750012;91.45;NAOCOMPRA
852;3044;31/07/2019;7;2019;CLI151;A;4414;121;9.23;1116.83;5.11267204750012;4.11732795249988;53.83;COMPRA
853;3057;02/08/2019;8;2019;CLI2;B;4414;220;9.42;2072.4;5.12217204750012;4.29782795249988;306.63;NAOCOMPRA
854;12613;05/08/2019;8;2019;CLI1889;C;4414;2;3.3;6.6;4.81617204750012;-1.51617204750012;103.95;NAOCOMPRA
855;8742;05/08/2019;8;2019;CLI2082;B;4414;2;6.59;13.18;4.65117204750012;1.93882795249988;491.79;NAOCOMPRA
856;8695;05/08/2019;8;2019;CLI2082;B;4414;110;10.41;1145.1;5.17167204750012;5.23832795249988;143.07;NAOCOMPRA
857;3060;07/08/2019;8;2019;CLI3426;B;4414;242;6.6;1597.2;4.98117204750012;1.61882795249988;72.77;NAOCOMPRA
858;3061;07/08/2019;8;2019;CLI3314;B;4414;220;6.6;1452;4.98117204750012;1.61882795249988;133.14;NAOCOMPRA
859;3066;08/08/2019;8;2019;CLI3311;B;4414;484;6.6;3194.4;4.98117204750012;1.61882795249988;545.33;NAOCOMPRA
860;3165;09/08/2019;8;2019;CLI1889;C;4414;44;3.3;145.2;4.81617204750012;-1.51617204750012;238.55;NAOCOMPRA
861;8726;09/08/2019;8;2019;CLI2259;A;4414;44;10.62;467.28;4.65117204750012;5.96882795249988;213.47;COMPRA
862;3192;12/08/2019;8;2019;CLI2998;A;4414;11;9.63;105.93;5.13267204750012;4.49732795249988;567.83;COMPRA
863;3018;26/08/2019;8;2019;CLI3194;A;4414;33;9.63;317.79;4.65117204750012;4.97882795249988;507.79;COMPRA
864;12708;29/08/2019;8;2019;CLI1889;C;4414;0.75;3.3;2.48;4.81650538083345;-1.51650538083345;479.1;NAOCOMPRA
865;8857;30/08/2019;8;2019;CLI148;B;4414;0.5;6.59;3.3;4.65117204750012;1.93882795249988;228.84;COMPRA
866;8856;30/08/2019;8;2019;CLI3529;B;4414;0.25;6.59;1.65;4.65117204750012;1.93882795249988;13.88;COMPRA
867;12723;04/09/2019;9;2019;CLI1889;C;4414;3;3.3;9.9;4.81617204750012;-1.51617204750012;395.9;NAOCOMPRA
868;3422;05/09/2019;9;2019;CLI1889;C;4414;6;3.3;19.8;4.81617204750012;-1.51617204750012;394.05;NAOCOMPRA
869;8881;06/09/2019;9;2019;CLI2259;A;4414;3;6.59;19.77;4.65117204750012;1.93882795249988;321.98;COMPRA
870;8881;06/09/2019;9;2019;CLI2259;A;4414;6;6.59;39.54;4.65117204750012;1.93882795249988;316.8;COMPRA
871;12774;02/10/2019;10;2019;CLI1889;C;4414;77;3.3;254.1;4.81617204750012;-1.51617204750012;12.4;NAOCOMPRA
872;8933;02/10/2019;10;2019;CLI3226;B;4414;77;9.31;716.87;4.65117204750012;4.65882795249988;112.59;NAOCOMPRA
873;12777;02/10/2019;10;2019;CLI1889;C;4414;33;3.3;108.9;4.81617204750012;-1.51617204750012;121.49;NAOCOMPRA
874;9041;02/10/2019;10;2019;CLI3562;C;4414;33;3.3;108.9;4.81617204750012;-1.51617204750012;278.63;NAOCOMPRA
875;12780;02/10/2019;10;2019;CLI1889;C;4414;319;3.3;1052.7;4.81617204750012;-1.51617204750012;107.66;NAOCOMPRA
876;9044;02/10/2019;10;2019;CLI3562;C;4414;319;3.3;1052.7;4.81617204750012;-1.51617204750012;116.23;NAOCOMPRA
877;3062;03/10/2019;10;2019;CLI3312;B;4414;198;6.6;1306.8;4.98117204750012;1.61882795249988;167.23;NAOCOMPRA
878;3356;03/10/2019;10;2019;CLI3060;B;4414;121;8.67;1049.07;5.08467204750012;3.58532795249988;17.3;NAOCOMPRA
879;3394;03/10/2019;10;2019;CLI3194;A;4414;33;9.63;317.79;4.94007204750012;4.68992795249988;559.02;COMPRA
880;12798;08/10/2019;10;2019;CLI1889;C;4414;22;3.3;72.6;4.81617204750012;-1.51617204750012;414.63;NAOCOMPRA
881;8931;08/10/2019;10;2019;CLI3226;B;4414;22;9.31;204.82;4.65117204750012;4.65882795249988;551.61;NAOCOMPRA
882;12820;21/10/2019;10;2019;CLI1889;C;4414;605;3.3;1996.5;4.81617204750012;-1.51617204750012;235.22;NAOCOMPRA
883;9058;21/10/2019;10;2019;CLI2259;A;4414;605;10.62;6425.1;4.96977204750012;5.65022795249988;21.78;COMPRA
884;12843;30/10/2019;10;2019;CLI1889;C;4414;649;3.3;2141.7;4.81617204750012;-1.51617204750012;298.15;NAOCOMPRA
885;9211;30/10/2019;10;2019;CLI3562;C;4414;649;3.3;2141.7;4.81617204750012;-1.51617204750012;290.89;NAOCOMPRA
886;3737;31/10/2019;10;2019;CLI2998;A;4414;132;9.63;1271.16;4.94007204750012;4.68992795249988;519.42;COMPRA
887;3810;31/10/2019;10;2019;CLI2998;A;4414;209;9.63;2012.67;4.94007204750012;4.68992795249988;596.62;COMPRA
888;3894;31/10/2019;10;2019;CLI2998;A;4414;308;9.63;2966.04;4.94007204750012;4.68992795249988;133.79;COMPRA
889;4059;06/11/2019;11;2019;CLI3446;B;4414;2;6.59;13.18;4.65117204750012;1.93882795249988;67.62;COMPRA
890;12878;12/11/2019;11;2019;CLI1889;C;4414;55;3.3;181.5;4.81617204750012;-1.51617204750012;415.45;NAOCOMPRA
891;9272;12/11/2019;11;2019;CLI3562;C;4414;55;3.3;181.5;4.81617204750012;-1.51617204750012;371.54;NAOCOMPRA
892;4003;12/11/2019;11;2019;CLI3194;A;4414;55;9.63;529.65;4.94007204750012;4.68992795249988;301.78;COMPRA
893;12889;18/11/2019;11;2019;CLI1889;C;4414;99;3.3;326.7;4.81617204750012;-1.51617204750012;421.43;NAOCOMPRA
894;9142;18/11/2019;11;2019;CLI3779;B;4414;99;9.17;907.83;5.10967204750012;4.06032795249988;339.39;NAOCOMPRA
895;12892;18/11/2019;11;2019;CLI1889;C;4414;308;3.3;1016.4;4.81617204750012;-1.51617204750012;233.93;NAOCOMPRA
896;9198;18/11/2019;11;2019;CLI3226;B;4414;110;9.31;1024.1;4.65117204750012;4.65882795249988;561.71;NAOCOMPRA
897;9266;18/11/2019;11;2019;CLI3226;B;4414;176;9.31;1638.56;4.65117204750012;4.65882795249988;344.89;NAOCOMPRA
898;12895;19/11/2019;11;2019;CLI3357;C;4414;110;8.24;906.4;5.06317204750012;3.17682795249988;584.35;NAOCOMPRA
899;12900;19/11/2019;11;2019;CLI1889;C;4414;110;3.3;363;4.81617204750012;-1.51617204750012;376.52;NAOCOMPRA
900;8992;19/11/2019;11;2019;CLI156;B;4414;110;10.27;1129.7;5.16467204750012;5.10532795249988;208.91;NAOCOMPRA
901;12906;19/11/2019;11;2019;CLI1889;C;4414;275;3.3;907.5;4.81617204750012;-1.51617204750012;497.77;NAOCOMPRA
902;9172;19/11/2019;11;2019;CLI2259;A;4414;275;10.62;2920.5;4.96977204750012;5.65022795249988;488.75;COMPRA
903;12908;20/11/2019;11;2019;CLI1889;C;4414;132;3.3;435.6;4.81617204750012;-1.51617204750012;388.76;NAOCOMPRA
904;8959;20/11/2019;11;2019;CLI108;B;4414;110;10.27;1129.7;5.16467204750012;5.10532795249988;572.04;NAOCOMPRA
905;4225;22/11/2019;11;2019;CLI3060;B;4414;0.5;6.59;3.3;4.65117204750012;1.93882795249988;584.35;NAOCOMPRA
906;12921;25/11/2019;11;2019;CLI3446;B;4414;165;8.95;1476.75;5.09867204750012;3.85132795249988;592.56;NAOCOMPRA
907;12920;25/11/2019;11;2019;CLI2;B;4414;220;8.41;1850.2;5.07167204750012;3.33832795249988;170.38;NAOCOMPRA
908;12936;29/11/2019;11;2019;CLI1889;C;4414;924;3.3;3049.2;4.81617204750012;-1.51617204750012;590.95;NAOCOMPRA
909;9273;29/11/2019;11;2019;CLI2259;A;4414;902;10.62;9579.24;4.96977204750012;5.65022795249988;170.98;COMPRA
910;9349;29/11/2019;11;2019;CLI3562;C;4414;22;3.3;72.6;4.81617204750012;-1.51617204750012;277.66;NAOCOMPRA
911;4139;29/11/2019;11;2019;CLI3194;A;4414;22;9.63;211.86;4.94007204750012;4.68992795249988;408.38;COMPRA
912;12935;06/12/2019;12;2019;CLI3826;C;4414;308;9.34;2876.72;4.76154819842467;4.57845180157533;419.1;NAOCOMPRA
913;9268;09/12/2019;12;2019;CLI3226;B;4414;22;9.31;204.82;4.76154819842467;4.54845180157533;170.66;COMPRA
914;9310;09/12/2019;12;2019;CLI3226;B;4414;44;9.31;409.64;4.76154819842467;4.54845180157533;148.75;COMPRA
915;4455;27/12/2019;12;2019;CLI3060;B;4414;220;8.66;1905.2;5.19454819842467;3.46545180157533;325.54;NAOCOMPRA
916;1516;24/01/2019;1;2019;CLI149;B;4387;132;8.48;1119.36;6.684;1.796;435.25;NAOCOMPRA
917;1401;24/01/2019;1;2019;CLI2951;B;4387;220;8.95;1969;6.26;2.69;354.69;NAOCOMPRA
918;1260;24/01/2019;1;2019;CLI3060;B;4387;99;8.67;858.33;6.6935;1.9765;19.44;NAOCOMPRA
919;1581;24/01/2019;1;2019;CLI2951;B;4387;132;9.42;1243.44;6.26;3.16;530.69;NAOCOMPRA
920;1582;24/01/2019;1;2019;CLI1889;C;4387;319;5.69;1815.11;6.5445;-0.854499999999999;75.05;NAOCOMPRA
921;8056;24/01/2019;1;2019;CLI3226;B;4387;88;9.31;819.28;6.26;3.05;409.34;NAOCOMPRA
922;8028;24/01/2019;1;2019;CLI397;B;4387;231;10.5;2425.5;6.26;4.24;494.28;NAOCOMPRA
923;1583;25/01/2019;1;2019;CLI1889;C;4387;55;5.69;312.95;6.5445;-0.8545;122.23;NAOCOMPRA
924;7933;25/01/2019;1;2019;CLI156;B;4387;55;10.2;561;6.77;3.43;119.42;NAOCOMPRA
925;1584;25/01/2019;1;2019;CLI1889;C;4387;99;5.69;563.31;6.5445;-0.854499999999999;0.4;NAOCOMPRA
926;8066;25/01/2019;1;2019;CLI3308;B;4387;99;10.11;1000.89;6.26;3.85;282.88;NAOCOMPRA
927;1561;25/01/2019;1;2019;CLI105;A;4387;44;9.42;414.48;6.731;2.689;242.85;COMPRA
928;1639;29/01/2019;1;2019;CLI1889;C;4387;66;5.69;375.54;6.5445;-0.8545;169.24;NAOCOMPRA
929;8000;30/01/2019;1;2019;CLI2259;A;4387;44;10.62;467.28;6.26;4.36;550.22;COMPRA
930;8003;30/01/2019;1;2019;CLI2259;A;4387;22;10.62;233.64;6.26;4.36;316.89;COMPRA
931;8061;30/01/2019;1;2019;CLI2259;A;4387;22;10.62;233.64;6.26;4.36;497.78;COMPRA
932;1645;31/01/2019;1;2019;CLI1889;C;4387;165;5.69;938.85;6.5445;-0.8545;302.33;NAOCOMPRA
933;8096;31/01/2019;1;2019;CLI203;B;4387;165;9.81;1618.65;6.26;3.55;519.61;NAOCOMPRA
934;1483;31/01/2019;1;2019;CLI3194;A;4387;11;9.26;101.86;6.26;3;231.98;COMPRA
935;1590;31/01/2019;1;2019;CLI3194;A;4387;11;9.26;101.86;6.26;3;382.67;COMPRA
936;1455;04/02/2019;2;2019;CLI2998;A;4387;33;9.26;305.58;4.1878;5.0722;484.19;COMPRA
937;1503;04/02/2019;2;2019;CLI2998;A;4387;22;9.26;203.72;4.1878;5.0722;135.76;COMPRA
938;1603;04/02/2019;2;2019;CLI2998;A;4387;55;9.26;509.3;4.373;4.887;163.78;COMPRA
939;1698;04/02/2019;2;2019;CLI1889;C;4387;44;5.69;250.36;4.1945;1.4955;437.69;NAOCOMPRA
940;8020;05/02/2019;2;2019;CLI2259;A;4387;22;10.62;233.64;3.91;6.71;423.66;COMPRA
941;8100;05/02/2019;2;2019;CLI2259;A;4387;22;10.62;233.64;3.91;6.71;145.18;COMPRA
942;1700;05/02/2019;2;2019;CLI761;C;4387;1848;5.69;10514.78;3.91;1.78;209.97;NAOCOMPRA
943;1702;06/02/2019;2;2019;CLI1889;C;4387;66;3.68;242.88;4.094;-0.414;157.51;NAOCOMPRA
944;12111;15/02/2019;2;2019;CLI149;B;4387;0.5;6.59;3.3;3.91;2.68;233.7;COMPRA
945;;22/02/2019;2;2019;CLI3370;B;4387;44;9.04;397.9;4.36215909090909;4.67784090909091;592.86;NAOCOMPRA
946;;01/03/2019;3;2019;CLI2259;A;4387;44;10.62;467.28;4.44898785407143;6.17101214592857;229.91;COMPRA
947;2007;13/03/2019;3;2019;CLI1889;C;4387;330;3.88;1280.4;4.64298785407143;-0.762987854071433;251.16;NAOCOMPRA
948;8209;13/03/2019;3;2019;CLI3226;B;4387;110;9.31;1024.1;4.44898785407143;4.86101214592857;184.81;NAOCOMPRA
949;2008;13/03/2019;3;2019;CLI1889;C;4387;110;3.88;426.8;4.64298785407143;-0.762987854071433;541.03;NAOCOMPRA
950;8210;13/03/2019;3;2019;CLI3226;B;4387;55;9.31;512.05;4.44898785407143;4.86101214592857;217.12;COMPRA
951;8211;13/03/2019;3;2019;CLI3226;B;4387;55;9.31;512.05;4.44898785407143;4.86101214592857;33.71;COMPRA
952;8207;13/03/2019;3;2019;CLI3226;B;4387;110;9.31;1024.1;4.44898785407143;4.86101214592857;316.03;NAOCOMPRA
953;8208;13/03/2019;3;2019;CLI3226;B;4387;110;9.31;1024.1;4.44898785407143;4.86101214592857;343.78;NAOCOMPRA
954;2054;20/03/2019;3;2019;CLI149;B;4387;110;8.48;932.8;4.87298785407143;3.60701214592857;573.24;NAOCOMPRA
955;1980;20/03/2019;3;2019;CLI3194;A;4387;11;9.63;105.93;4.44898785407143;5.18101214592857;565.88;COMPRA
956;2061;21/03/2019;3;2019;CLI1889;C;4387;165;3.88;640.2;4.64298785407143;-0.762987854071433;543.87;NAOCOMPRA
957;8234;21/03/2019;3;2019;CLI3503;B;4387;165;10.45;1724.25;4.97148785407143;5.47851214592857;222.46;NAOCOMPRA
958;2133;29/03/2019;3;2019;CLI3562;C;4387;25.03;3.3;82.6;4.44898785407143;-1.14898785407143;370.61;NAOCOMPRA
959;2078;01/04/2019;4;2019;CLI2998;A;4387;33;9.63;317.79;4.86376536456511;4.76623463543489;589.76;COMPRA
960;2205;08/04/2019;4;2019;CLI3060;B;4387;121;8.67;1049.07;4.81576536456511;3.85423463543489;486.59;NAOCOMPRA
961;8225;08/04/2019;4;2019;CLI2259;A;4387;10;10.62;106.2;4.38226536456511;6.23773463543489;196.61;COMPRA
962;2215;10/04/2019;4;2019;CLI1889;C;4387;110;3.96;435.6;4.58026536456511;-0.620265364565109;54.86;NAOCOMPRA
963;8310;10/04/2019;4;2019;CLI3226;B;4387;110;9.31;1024.1;4.38226536456511;4.92773463543489;12.81;NAOCOMPRA
964;12268;11/04/2019;4;2019;CLI3562;C;4387;0.5;3.96;1.98;4.58026536456511;-0.620265364565109;304.96;NAOCOMPRA
965;2214;11/04/2019;4;2019;CLI3060;B;4387;0.5;6.59;3.3;4.38226536456511;2.20773463543489;515.82;NAOCOMPRA
966;2239;13/04/2019;4;2019;CLI1889;C;4387;33;3.96;130.68;4.58026536456511;-0.620265364565109;186.41;NAOCOMPRA
967;8257;13/04/2019;4;2019;CLI2259;A;4387;33;10.62;350.46;4.38226536456511;6.23773463543489;98.33;COMPRA
968;8283;13/04/2019;4;2019;CLI2259;A;4387;11;10.62;116.82;4.38226536456511;6.23773463543489;153.02;COMPRA
969;2260;17/04/2019;4;2019;CLI1889;C;4387;330;3.96;1306.8;4.58026536456511;-0.620265364565109;578.42;NAOCOMPRA
970;8327;17/04/2019;4;2019;CLI3503;B;4387;330;10.45;3448.5;4.90476536456511;5.54523463543489;356.54;NAOCOMPRA
971;2262;17/04/2019;4;2019;CLI1889;C;4387;143;3.96;566.28;4.58026536456511;-0.620265364565109;444.32;NAOCOMPRA
972;8335;17/04/2019;4;2019;CLI3226;B;4387;33;9.31;307.23;4.38226536456511;4.92773463543489;274.26;COMPRA
973;8337;17/04/2019;4;2019;CLI3226;B;4387;110;9.31;1024.1;4.38226536456511;4.92773463543489;79.47;NAOCOMPRA
974;2297;23/04/2019;4;2019;CLI1889;C;4387;154;3.96;609.84;4.58026536456511;-0.620265364565109;132.94;NAOCOMPRA
975;8346;23/04/2019;4;2019;CLI240;B;4387;154;9.6;1478.4;4.38226536456511;5.21773463543489;3.17;NAOCOMPRA
976;2298;23/04/2019;4;2019;CLI1889;C;4387;11;3.96;43.56;4.58026536456511;-0.620265364565109;35.01;NAOCOMPRA
977;8323;23/04/2019;4;2019;CLI2259;A;4387;11;10.62;116.82;4.38226536456511;6.23773463543489;42.24;COMPRA
978;2315;24/04/2019;4;2019;CLI2951;B;4387;44;9.42;414.48;4.38226536456511;5.03773463543489;519.33;NAOCOMPRA
979;2349;30/04/2019;4;2019;CLI1889;C;4387;330;3.96;1306.8;4.58026536456511;-0.620265364565109;419.77;NAOCOMPRA
980;8370;30/04/2019;4;2019;CLI3503;B;4387;330;10.45;3448.5;4.90476536456511;5.54523463543489;66.06;NAOCOMPRA
981;2565;28/05/2019;5;2019;CLI1889;C;4387;187;3.96;740.52;4.58026536456511;-0.620265364565109;273.1;NAOCOMPRA
982;8353;28/05/2019;5;2019;CLI2259;A;4387;44;10.62;467.28;4.38226536456511;6.23773463543489;466.86;COMPRA
983;8379;28/05/2019;5;2019;CLI2259;A;4387;55;10.62;584.1;4.38226536456511;6.23773463543489;110.5;COMPRA
984;8411;28/05/2019;5;2019;CLI2259;A;4387;88;10.62;934.56;4.38226536456511;6.23773463543489;293.31;COMPRA
985;2524;30/05/2019;5;2019;CLI3194;A;4387;44;9.63;423.72;4.38226536456511;5.24773463543489;255.46;COMPRA
986;2575;03/06/2019;6;2019;CLI3060;B;4387;99;8.67;858.33;5.08467204750012;3.58532795249988;588.26;NAOCOMPRA
987;2617;03/06/2019;6;2019;CLI1889;C;4387;110;3.96;435.6;4.84917204750012;-0.889172047500121;423.95;NAOCOMPRA
988;8455;03/06/2019;6;2019;CLI3226;B;4387;110;9.31;1024.1;4.65117204750012;4.65882795249988;475.85;NAOCOMPRA
989;2415;05/06/2019;6;2019;CLI2998;A;4387;88;9.63;847.44;5.13267204750012;4.49732795249988;306.06;COMPRA
990;2632;05/06/2019;6;2019;CLI1889;C;4387;33;3.96;130.68;4.84917204750012;-0.889172047500121;337.37;NAOCOMPRA
991;2634;06/06/2019;6;2019;CLI149;B;4387;110;8.48;932.8;5.07517204750012;3.40482795249988;175.25;NAOCOMPRA
992;2683;10/06/2019;6;2019;CLI1889;C;4387;330;3.96;1306.8;4.84917204750012;-0.889172047500121;225.45;NAOCOMPRA
993;8484;10/06/2019;6;2019;CLI3503;B;4387;330;10.45;3448.5;5.17367204750012;5.27632795249988;498.73;NAOCOMPRA
994;2368;12/06/2019;6;2019;CLI2998;A;4387;11;9.63;105.93;5.13267204750012;4.49732795249988;574.09;COMPRA
995;2701;12/06/2019;6;2019;CLI1889;C;4387;110;3.96;435.6;4.84917204750012;-0.889172047500121;382.55;NAOCOMPRA
996;8432;12/06/2019;6;2019;CLI2259;A;4387;110;10.62;1168.2;4.65117204750012;5.96882795249988;587.3;COMPRA
997;2799;27/06/2019;6;2019;CLI1889;C;4387;330;3.96;1306.8;4.84917204750012;-0.889172047500121;308.89;NAOCOMPRA
998;8544;27/06/2019;6;2019;CLI3503;B;4387;330;10.45;3448.5;5.17367204750012;5.27632795249988;469.14;NAOCOMPRA
999;2913;12/07/2019;7;2019;CLI1889;C;4387;506;3.96;2003.76;4.84917204750012;-0.889172047500121;392.17;NAOCOMPRA
1000;8609;12/07/2019;7;2019;CLI240;B;4387;506;8.5;4301;4.65117204750012;3.84882795249988;80.21;NAOCOMPRA
1001;2912;15/07/2019;7;2019;CLI151;A;4387;77;9.42;725.34;5.12217204750012;4.29782795249988;69.12;COMPRA
1002;2971;22/07/2019;7;2019;CLI3060;B;4387;121;8.67;1049.07;5.08467204750012;3.58532795249988;294.43;NAOCOMPRA
1003;3008;26/07/2019;7;2019;CLI1889;C;4387;231;3.96;914.76;4.84917204750012;-0.889172047500121;338.81;NAOCOMPRA
1004;8687;26/07/2019;7;2019;CLI3226;B;4387;88;9.31;819.28;4.65117204750012;4.65882795249988;488.55;NAOCOMPRA
1005;8690;26/07/2019;7;2019;CLI3226;B;4387;55;9.31;512.05;4.65117204750012;4.65882795249988;355.16;NAOCOMPRA
1006;8691;26/07/2019;7;2019;CLI3226;B;4387;33;9.31;307.23;4.65117204750012;4.65882795249988;485.45;NAOCOMPRA
1007;2985;26/07/2019;7;2019;CLI3194;A;4387;11;9.63;105.93;4.65117204750012;4.97882795249988;226.34;COMPRA
1008;2977;26/07/2019;7;2019;CLI3060;B;4387;1;6.59;6.59;4.65117204750012;1.93882795249988;382.63;NAOCOMPRA
